function,taylor
exp(x) + 5*cos(x),x**4/4 + x**3/6 - 2*x**2 + x + 6
-x,-x
cos(x),x**4/24 - x**2/2 + 1
3*sin(x),x*(6 - x**2)/2
4*sin(x),2*x*(6 - x**2)/3
cos(x) + 5,x**4/24 - x**2/2 + 6
x + cos(x) + 4,x**4/24 - x**2/2 + x + 5
4,4
x*cos(x),-x**3/2 + x
x**2 + 2,x**2 + 2
x - 3,x - 3
sin(x) + 4,-x**3/6 + x + 4
4*exp(x),x**4/6 + 2*x**3/3 + 2*x**2 + 4*x + 4
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x - sin(x) - 2,x**3/6 - 2
4*x**2,4*x**2
x + 5,x + 5
x*(x + 1),x*(x + 1)
2*x + 4,2*x + 4
2*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 3*x + 1
3*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 4*x + 1
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
x + cos(x),x**4/24 - x**2/2 + x + 1
4*exp(x)*cos(x) + 2,-2*x**4/3 - 4*x**3/3 + 4*x + 6
2*exp(x),x**4/12 + x**3/3 + x**2 + 2*x + 2
x*(1 - x),x*(1 - x)
3*cos(x),x**4/8 - 3*x**2/2 + 3
cos(x) + 5,x**4/24 - x**2/2 + 6
2*x,2*x
-x + cos(x) - 3,x**4/24 - x**2/2 - x - 2
x + 2*cos(x),x**4/12 - x**2 + x + 2
x + cos(x) - 1,x*(x**3 - 12*x + 24)/24
x - 2,x - 2
2 - 2*x,2 - 2*x
x**2 - cos(x),-x**4/24 + 3*x**2/2 - 1
4*sin(x),2*x*(6 - x**2)/3
x*sin(x) - 6,-x**4/6 + x**2 - 6
sin(x) + 2,-x**3/6 + x + 2
4*x*exp(x),2*x*(x**3 + 3*x**2 + 6*x + 6)/3
x + 3,x + 3
x + 2,x + 2
sin(x) + 3,-x**3/6 + x + 3
5,5
x - exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 + x - 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
2 - sin(x),x**3/6 - x + 2
sin(2*x)/2,-2*x**3/3 + x
exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + x + 6
x*exp(x) + x - cos(x),x**4/8 + x**3/2 + 3*x**2/2 + 2*x - 1
-2*x + sin(x),-x**3/6 - x
x - exp(x) + cos(x),x**2*(-x - 6)/6
-x - cos(x),-x**4/24 + x**2/2 - x - 1
4*x**2 - cos(x),-x**4/24 + 9*x**2/2 - 1
7 - sin(x),x**3/6 - x + 7
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
2*x + sin(x),x*(18 - x**2)/6
-1,-1
sin(x),-x**3/6 + x
15,15
cos(x) + 4,x**4/24 - x**2/2 + 5
-x + cos(x) + 2,x**4/24 - x**2/2 - x + 3
-x**2 + exp(x) + cos(x),x**4/12 + x**3/6 - x**2 + x + 2
x*sin(x) + x + 1,-x**4/6 + x**2 + x + 1
7,7
2*exp(x)*sin(x)**2,x**2*(x**2 + 6*x + 6)/3
-x + 5*exp(x)*cos(x),-5*x**4/6 - 5*x**3/3 + 4*x + 5
-x - sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - 2*x + 1
x*sin(x) + exp(x),-x**4/8 + x**3/6 + 3*x**2/2 + x + 1
(1 - exp(x))*cos(x),x*(5*x**3 + 8*x**2 - 12*x - 24)/24
cos(x) - 1,x**2*(x**2 - 12)/24
exp(x) - cos(x) + 3,x**3/6 + x**2 + x + 3
-x*sin(x) + 2,x**4/6 - x**2 + 2
x + 5,x + 5
exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + x + 6
x*(1 - x),x*(1 - x)
4*x,4*x
2*x,2*x
x*sin(x) + x + 4,-x**4/6 + x**2 + x + 4
cos(x),x**4/24 - x**2/2 + 1
-x - 2,-x - 2
4*exp(x),x**4/6 + 2*x**3/3 + 2*x**2 + 4*x + 4
-x + sin(x) + 1,1 - x**3/6
2*sin(x) - cos(x),-x**4/24 - x**3/3 + x**2/2 + 2*x - 1
-x + exp(x) - cos(x) + 4,x**3/6 + x**2 + 4
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
x + 2*cos(x) + 1,x**4/12 - x**2 + x + 3
cos(x),x**4/24 - x**2/2 + 1
x*(x - 1),x*(x - 1)
x + 3*cos(x),x**4/8 - 3*x**2/2 + x + 3
2*exp(x) + 4,x**4/12 + x**3/3 + x**2 + 2*x + 6
5*sin(x),5*x*(6 - x**2)/6
3*exp(x) - 1,x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 2
5 - sin(2*x)/2,2*x**3/3 - x + 5
x - 4,x - 4
2*x + 5,2*x + 5
4*x + cos(x),x**4/24 - x**2/2 + 4*x + 1
2*x - exp(x),-x**4/24 - x**3/6 - x**2/2 + x - 1
x + 3,x + 3
x + sin(x),x*(12 - x**2)/6
cos(x) - 8,x**4/24 - x**2/2 - 7
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x**2*exp(x)*cos(x),x**2*(x + 1)
x + 1,x + 1
sin(x) + 2,-x**3/6 + x + 2
8,8
-exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 - 1
4,4
2*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 3*x + 1
-x + exp(x) + 5*sin(x),x**4/24 - 2*x**3/3 + x**2/2 + 5*x + 1
exp(x) - 3,x**4/24 + x**3/6 + x**2/2 + x - 2
16,16
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
x**2 + x + exp(x),x**4/24 + x**3/6 + 3*x**2/2 + 2*x + 1
x*exp(x) - 5,x**4/6 + x**3/2 + x**2 + x - 5
3*cos(x),x**4/8 - 3*x**2/2 + 3
3*x*exp(x),x*(x**3 + 3*x**2 + 6*x + 6)/2
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
-x*cos(x) + x + exp(x),x**4/24 + 2*x**3/3 + x**2/2 + x + 1
x*exp(x) + cos(x) + 1,5*x**4/24 + x**3/2 + x**2/2 + x + 2
-cos(x),-x**4/24 + x**2/2 - 1
12,12
x*cos(x) + exp(x),x**4/24 - x**3/3 + x**2/2 + 2*x + 1
-2*sin(x),x*(x**2 - 6)/3
exp(x) - 3,x**4/24 + x**3/6 + x**2/2 + x - 2
x**2 + sin(x) - 2,-x**3/6 + x**2 + x - 2
2*x + 4,2*x + 4
0,0
-x + exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 - x + 1
5*x - sin(x),x*(x**2 + 24)/6
cos(x)**2,x**4/3 - x**2 + 1
cos(x) + 1,x**4/24 - x**2/2 + 2
exp(x) + sin(x) + 4,x**4/24 + x**2/2 + 2*x + 5
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x - 4,x - 4
x + 2,x + 2
x + cos(x) + 8,x**4/24 - x**2/2 + x + 9
4*x - cos(x) - 2,-x**4/24 + x**2/2 + 4*x - 3
-3,-3
2*x + cos(x) + 4,x**4/24 - x**2/2 + 2*x + 5
4*x**3,4*x**3
4*x**2 + cos(x),x**4/24 + 7*x**2/2 + 1
-5*exp(x),-5*x**4/24 - 5*x**3/6 - 5*x**2/2 - 5*x - 5
4*x + exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + 5*x + 4
x**2 + cos(x) + 3,x**4/24 + x**2/2 + 4
5,5
exp(x)*cos(x) + sin(x) - 4,-x**4/6 - x**3/2 + 2*x - 3
-x*exp(x) + 3,-x**4/6 - x**3/2 - x**2 - x + 3
-x,-x
cos(x) + 3,x**4/24 - x**2/2 + 4
cos(x) - 4,x**4/24 - x**2/2 - 3
5 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 4
x + 15,x + 15
x - 2,x - 2
sin(x) - cos(x),-x**4/24 - x**3/6 + x**2/2 + x - 1
x + cos(x),x**4/24 - x**2/2 + x + 1
-exp(x),-x**4/24 - x**3/6 - x**2/2 - x - 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
-x,-x
4*cos(x),x**4/6 - 2*x**2 + 4
x - sqrt(2)*cos(x + pi/4) - 1,-x**4/24 - x**3/6 + x**2/2 + 2*x - 2
x - sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 + 1
exp(x)*cos(x) - 1,-x**4/6 - x**3/3 + x
-exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 - 1
12,12
0,0
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
15*cos(x),5*x**4/8 - 15*x**2/2 + 15
4*x - exp(x) + 2,-x**4/24 - x**3/6 - x**2/2 + 3*x + 1
x + 2,x + 2
x - 2,x - 2
sin(x),-x**3/6 + x
x + 3,x + 3
-x*sin(x) + cos(x),5*x**4/24 - 3*x**2/2 + 1
2,2
4*exp(x) + sin(x),x**4/6 + x**3/2 + 2*x**2 + 5*x + 4
2*exp(x) - 5,x**4/12 + x**3/3 + x**2 + 2*x - 3
3*x,3*x
x + exp(x) + sin(x),x**4/24 + x**2/2 + 3*x + 1
sin(x) - 8,-x**3/6 + x - 8
5*x,5*x
-sin(x) - cos(x) + 2,-x**4/24 + x**3/6 + x**2/2 - x + 1
exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 2*x + 1
x*exp(x) + cos(x) - 1,x*(5*x**3 + 12*x**2 + 12*x + 24)/24
sin(x) + 3,-x**3/6 + x + 3
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
x*exp(x) + sin(x),x*(x**3 + 2*x**2 + 6*x + 12)/6
0,0
sin(x) + 1,-x**3/6 + x + 1
5*x**2 + cos(x),x**4/24 + 9*x**2/2 + 1
4*exp(x) + 5,x**4/6 + 2*x**3/3 + 2*x**2 + 4*x + 9
cos(x) + 2,x**4/24 - x**2/2 + 3
-exp(x) + 3*cos(x) + 2,x**4/12 - x**3/6 - 2*x**2 - x + 4
2*x + 3,2*x + 3
exp(x) - 4,x**4/24 + x**3/6 + x**2/2 + x - 3
x,x
2*x + cos(x),x**4/24 - x**2/2 + 2*x + 1
2*exp(x),x**4/12 + x**3/3 + x**2 + 2*x + 2
x*cos(x) + x + 1,-x**3/2 + 2*x + 1
-3*x - 2,-3*x - 2
x*cos(x),-x**3/2 + x
x**2 + x - 2,x**2 + x - 2
-x*cos(x) + x + 3,x**3/2 + 3
x - 5,x - 5
x*(exp(x) - 3),x*(x**3 + 3*x**2 + 6*x - 12)/6
cos(x) + 4,x**4/24 - x**2/2 + 5
x - exp(x) - cos(x),-x**4/12 - x**3/6 - 2
x + 2,x + 2
5 - cos(x),-x**4/24 + x**2/2 + 4
4*x,4*x
x*(sin(x) + 1),x*(-x**3/6 + x + 1)
x + cos(x),x**4/24 - x**2/2 + x + 1
1,1
1,1
sin(x) + 5,-x**3/6 + x + 5
x*exp(x) + x + 4,x**4/6 + x**3/2 + x**2 + 2*x + 4
15*x - 2,15*x - 2
(sin(x) - 5)*cos(x),-5*x**4/24 - 2*x**3/3 + 5*x**2/2 + x - 5
-x**2 + 4*cos(x),x**4/6 - 3*x**2 + 4
x*sin(x),-x**4/6 + x**2
0,0
x**2,x**2
x,x
x + 3,x + 3
x + cos(x) - 1,x*(x**3 - 12*x + 24)/24
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
2*x**2 + 4,2*x**2 + 4
x,x
x*exp(x) + 1,x**4/6 + x**3/2 + x**2 + x + 1
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
4*sin(x),2*x*(6 - x**2)/3
x*sin(x) - 2,-x**4/6 + x**2 - 2
-3,-3
x**2*sin(x) - cos(x),-x**4/24 + x**3 + x**2/2 - 1
x*cos(x),-x**3/2 + x
15*sin(x),5*x*(6 - x**2)/2
cos(x)**2,x**4/3 - x**2 + 1
-4,-4
x + 4,x + 4
6*exp(x),x**4/4 + x**3 + 3*x**2 + 6*x + 6
x*exp(x) + sin(x),x*(x**3 + 2*x**2 + 6*x + 12)/6
2*sin(2*x),-8*x**3/3 + 4*x
x*(exp(x) - 1),x**2*(x**2 + 3*x + 6)/6
2*x - 3*cos(x),-x**4/8 + 3*x**2/2 + 2*x - 3
x + sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + 2*x + 1
(cos(x) + 1)*cos(x),3*x**4/8 - 3*x**2/2 + 2
-4,-4
2*x + exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 + 2*x + 1
x,x
-x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + 3
x*sin(x) + sqrt(2)*sin(x + pi/4),-x**4/8 - x**3/6 + x**2/2 + x + 1
5 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 4
x*exp(x) - cos(x),x**4/8 + x**3/2 + 3*x**2/2 + x - 1
-sin(2*x)/2 + sqrt(2)*sin(x + pi/4),x**4/24 + x**3/2 - x**2/2 + 1
5 - 2*x,5 - 2*x
cos(x) + 5,x**4/24 - x**2/2 + 6
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
cos(x),x**4/24 - x**2/2 + 1
x + 2,x + 2
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
sin(x) - 1,-x**3/6 + x - 1
22,22
sin(x) - 1,-x**3/6 + x - 1
3*x + 3,3*x + 3
2*x - cos(x),-x**4/24 + x**2/2 + 2*x - 1
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
-x + sin(x) + 8,8 - x**3/6
x - sqrt(2)*cos(x + pi/4) - 3,-x**4/24 - x**3/6 + x**2/2 + 2*x - 4
3*x*cos(x),3*x*(2 - x**2)/2
2*x**2 - sin(x),x*(x**2 + 12*x - 6)/6
sin(x) + cos(x)**2 - 6,x**4/3 - x**3/6 - x**2 + x - 5
x - 4*cos(x),-x**4/6 + 2*x**2 + x - 4
-x + cos(x),x**4/24 - x**2/2 - x + 1
x*(cos(x) + 1),x*(4 - x**2)/2
cos(x) + 2,x**4/24 - x**2/2 + 3
4*exp(x),x**4/6 + 2*x**3/3 + 2*x**2 + 4*x + 4
-x - exp(x) + 5,-x**4/24 - x**3/6 - x**2/2 - 2*x + 4
5*x,5*x
x + 3,x + 3
5 - x,5 - x
exp(x)*sin(x),x*(x**2/3 + x + 1)
-5,-5
cos(x),x**4/24 - x**2/2 + 1
sin(2*x)/2,-2*x**3/3 + x
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
exp(x) + sin(x) - 5,x**4/24 + x**2/2 + 2*x - 4
-x + sin(x),-x**3/6
x + exp(x) - 25,x**4/24 + x**3/6 + x**2/2 + 2*x - 24
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x + cos(x) - 1,x*(x**3 - 12*x + 24)/24
-x + cos(x) + 5,x**4/24 - x**2/2 - x + 6
8*sin(x),4*x*(6 - x**2)/3
3*x + sqrt(2)*cos(x + pi/4),x**4/24 + x**3/6 - x**2/2 + 2*x + 1
x*cos(x)**2,-x**3 + x
2*x,2*x
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
-2*x + 5*exp(x),5*x**4/24 + 5*x**3/6 + 5*x**2/2 + 3*x + 5
-x + sin(x) + 5,5 - x**3/6
2 - sin(x),x**3/6 - x + 2
x + 3,x + 3
5*x + exp(x) - cos(x),x*(x**2 + 6*x + 36)/6
4*x*sin(x),2*x**2*(6 - x**2)/3
7,7
x + 6*cos(x),x**4/4 - 3*x**2 + x + 6
6,6
-exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 - 1
-7,-7
exp(x) + cos(x),x**4/12 + x**3/6 + x + 2
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
x - sin(x) + 2,x**3/6 + 2
2*x + 5,2*x + 5
x + cos(x),x**4/24 - x**2/2 + x + 1
x - sin(x),x**3/6
x*sin(x) + 2*exp(x),-x**4/12 + x**3/3 + 2*x**2 + 2*x + 2
4*x,4*x
-x + exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + 5
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x*(x + 1),x*(x + 1)
sin(x),-x**3/6 + x
x + cos(x),x**4/24 - x**2/2 + x + 1
2*x + cos(x),x**4/24 - x**2/2 + 2*x + 1
x - 4,x - 4
5*exp(x),5*x**4/24 + 5*x**3/6 + 5*x**2/2 + 5*x + 5
2*x + 3,2*x + 3
1 - x,1 - x
5*sin(x) + 3,-5*x**3/6 + 5*x + 3
x*cos(x) - x - sin(x),-x**3/3 - x
cos(x) - 8,x**4/24 - x**2/2 - 7
x,x
cos(x) - 5,x**4/24 - x**2/2 - 4
2*x + sin(x),x*(18 - x**2)/6
x*(exp(x) + 1),x*(x**3 + 3*x**2 + 6*x + 12)/6
3*x*exp(x),x*(x**3 + 3*x**2 + 6*x + 6)/2
1,1
x*(x + 1),x*(x + 1)
3*x*sin(x),x**2*(6 - x**2)/2
-2*x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 - x + 3
x + exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + 2*x + 5
2*x,2*x
x + 3,x + 3
x + cos(x)**2 - 2,x**4/3 - x**2 + x - 1
x + sin(x),x*(12 - x**2)/6
2*x,2*x
x - 3,x - 3
2*x + 8,2*x + 8
x + 4,x + 4
32,32
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
4*x,4*x
2*cos(x),x**4/12 - x**2 + 2
2*x,2*x
sin(x) + 7,-x**3/6 + x + 7
0,0
x*cos(x) + exp(x) + 5,x**4/24 - x**3/3 + x**2/2 + 2*x + 6
exp(x)*cos(x) + 5,-x**4/6 - x**3/3 + x + 6
12*exp(x),x**4/2 + 2*x**3 + 6*x**2 + 12*x + 12
-exp(x) + cos(x) + 5,-x**3/6 - x**2 - x + 5
exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 + 1
x - sin(x) - 2,x**3/6 - 2
3*sin(x) - 4,-x**3/2 + 3*x - 4
sin(x) - cos(x) + 6,-x**4/24 - x**3/6 + x**2/2 + x + 5
-x*sin(x) + cos(x),5*x**4/24 - 3*x**2/2 + 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x + exp(x) + cos(x),x**4/12 + x**3/6 + 2*x + 2
12*exp(x),x**4/2 + 2*x**3 + 6*x**2 + 12*x + 12
3*sin(x) - cos(x),-x**4/24 - x**3/2 + x**2/2 + 3*x - 1
x**2,x**2
x*exp(x) + 2,x**4/6 + x**3/2 + x**2 + x + 2
x - 1,x - 1
7,7
2*x + exp(x) + cos(x),x**4/12 + x**3/6 + 3*x + 2
x*exp(x) + sin(x),x*(x**3 + 2*x**2 + 6*x + 12)/6
(2*x + 1)*sin(x),x*(-2*x**3 - x**2 + 12*x + 6)/6
x,x
2*x*cos(x) + 4,-x**3 + 2*x + 4
x + 3*cos(x) - 1,x**4/8 - 3*x**2/2 + x + 2
(3*x - 1)*sin(x),x*(-3*x**3 + x**2 + 18*x - 6)/6
x - 4,x - 4
-x*exp(x) + x + 1,-x**4/6 - x**3/2 - x**2 + 1
exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + x + 5
cos(x) + 4,x**4/24 - x**2/2 + 5
x - cos(x),-x**4/24 + x**2/2 + x - 1
x**2 + exp(x),x**4/24 + x**3/6 + 3*x**2/2 + x + 1
-2*sin(x) + cos(x),x**4/24 + x**3/3 - x**2/2 - 2*x + 1
-x + sin(x) - 2,-x**3/6 - 2
1 - exp(x),x*(-x**3 - 4*x**2 - 12*x - 24)/24
sin(x) + 6,-x**3/6 + x + 6
cos(x) - 1,x**2*(x**2 - 12)/24
x + 2,x + 2
x + sqrt(2)*cos(x + pi/4) + 5,x**4/24 + x**3/6 - x**2/2 + 6
15,15
13,13
4,4
2*x + 5,2*x + 5
3,3
x**2,x**2
x**2 + sqrt(2)*sin(x + pi/4),x**4/24 - x**3/6 + x**2/2 + x + 1
sin(x) - 1,-x**3/6 + x - 1
5*sin(x)**2,5*x**2*(3 - x**2)/3
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
2*x,2*x
6 - x,6 - x
4,4
cos(x) + 3,x**4/24 - x**2/2 + 4
x - cos(x),-x**4/24 + x**2/2 + x - 1
x**2,x**2
-4,-4
x - sin(x) - 4,x**3/6 - 4
x + 2,x + 2
4*x,4*x
5*x**2 - 4,5*x**2 - 4
exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 + 1
3*x + 2,3*x + 2
x**2*sin(x) + cos(x),x**4/24 + x**3 - x**2/2 + 1
-2*x + exp(x),x**4/24 + x**3/6 + x**2/2 - x + 1
x*(1 - cos(x)),x**3/2
-x - exp(x) + 8,-x**4/24 - x**3/6 - x**2/2 - 2*x + 7
4*exp(x)*cos(x),-2*x**4/3 - 4*x**3/3 + 4*x + 4
x - 4,x - 4
x + 5,x + 5
x*sin(x) + x + exp(x),-x**4/8 + x**3/6 + 3*x**2/2 + 2*x + 1
x**2 + 5,x**2 + 5
-x*sin(x) + 7,x**4/6 - x**2 + 7
40*x,40*x
x*sin(x) + 3,-x**4/6 + x**2 + 3
x - 20*exp(x),-5*x**4/6 - 10*x**3/3 - 10*x**2 - 19*x - 20
3 - sin(x),x**3/6 - x + 3
cos(x) - 1,x**2*(x**2 - 12)/24
x - 1,x - 1
-x + exp(x)*sin(x),x**2*(x + 3)/3
x + 3,x + 3
x + exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 3*x + 1
2*exp(x) + 5,x**4/12 + x**3/3 + x**2 + 2*x + 7
2*x,2*x
exp(x) + sin(x)**2,-7*x**4/24 + x**3/6 + 3*x**2/2 + x + 1
x - exp(x) - 2,-x**4/24 - x**3/6 - x**2/2 - 3
x**2,x**2
x + exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 + x + 1
-x + sin(x) + 4,4 - x**3/6
-exp(x) + sin(x) + 4,-x**4/24 - x**3/3 - x**2/2 + 3
2*exp(x),x**4/12 + x**3/3 + x**2 + 2*x + 2
5,5
x + 1,x + 1
-x + exp(x) - sin(x)**2,3*x**4/8 + x**3/6 - x**2/2 + 1
x**2,x**2
x*(sin(x) + 1),x*(-x**3/6 + x + 1)
x*cos(x) - cos(x) + 5,-x**4/24 - x**3/2 + x**2/2 + x + 4
x + sin(x),x*(12 - x**2)/6
-x + exp(x) + sin(x) + 2,x**4/24 + x**2/2 + x + 3
3*cos(x),x**4/8 - 3*x**2/2 + 3
x*(x*exp(x) + 1),x*(x**3/2 + x**2 + x + 1)
-x,-x
x*exp(x) + 1,x**4/6 + x**3/2 + x**2 + x + 1
x + 2*sin(x) - cos(x),-x**4/24 - x**3/3 + x**2/2 + 3*x - 1
x + cos(x),x**4/24 - x**2/2 + x + 1
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
5*sin(x) + 3,-5*x**3/6 + 5*x + 3
2*exp(x) - 16,x**4/12 + x**3/3 + x**2 + 2*x - 14
-x - 1,-x - 1
1 - cos(x),x**2*(12 - x**2)/24
5*x + 5,5*x + 5
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
x*sin(x),-x**4/6 + x**2
-exp(x) + 4*cos(x),x**4/8 - x**3/6 - 5*x**2/2 - x + 3
x*(4*exp(x) + 1),x*(2*x**3 + 6*x**2 + 12*x + 15)/3
9,9
x*(1 - cos(x)),x**3/2
-x*sin(x) + cos(x) + 4,5*x**4/24 - 3*x**2/2 + 5
x**2 + 3,x**2 + 3
3 - 2*x,3 - 2*x
2*x,2*x
x + 3,x + 3
-x + 5*cos(x),5*x**4/24 - 5*x**2/2 - x + 5
sin(2*x)/2,-2*x**3/3 + x
4*x,4*x
x + sin(x),x*(12 - x**2)/6
sin(x) - 1,-x**3/6 + x - 1
x + 4*cos(x) + 4,x**4/6 - 2*x**2 + x + 8
cos(x) - 1,x**2*(x**2 - 12)/24
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
sin(x),-x**3/6 + x
exp(x) + cos(x) + 5,x**4/12 + x**3/6 + x + 7
sin(2*x)/2,-2*x**3/3 + x
x*(3*sin(x) - 1),x*(-x**3 + 6*x - 2)/2
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
x + exp(x) - cos(x)**2,x*(-7*x**3 + 4*x**2 + 36*x + 48)/24
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x*sin(x),-x**4/6 + x**2
3 - x,3 - x
2*x + 2,2*x + 2
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x*(exp(x) - 1),x**2*(x**2 + 3*x + 6)/6
x + 1,x + 1
-x + sqrt(2)*sin(x + pi/4) + 3,x**4/24 - x**3/6 - x**2/2 + 4
x + sin(x) - 16,-x**3/6 + 2*x - 16
15,15
2*x - cos(x) - 2,-x**4/24 + x**2/2 + 2*x - 3
exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 2*x + 1
x + exp(x) + sqrt(2)*sin(x + pi/4),x**4/12 + 3*x + 2
x*(1 - cos(x)),x**3/2
-3*x + sin(x),x*(-x**2 - 12)/6
x*(-exp(x) + cos(x)),-x**2*(x**2/6 + x + 1)
-x + 2*exp(x),x**4/12 + x**3/3 + x**2 + x + 2
x + 2,x + 2
2*x*cos(x) + 3,-x**3 + 2*x + 3
-exp(x) + cos(x) - 1,-x**3/6 - x**2 - x - 1
-x + 3*sin(x),x*(4 - x**2)/2
x**2 + exp(x) + 2,x**4/24 + x**3/6 + 3*x**2/2 + x + 3
0,0
x*cos(x),-x**3/2 + x
x + 2*sin(x),x*(9 - x**2)/3
cos(x) + 1,x**4/24 - x**2/2 + 2
sin(x) + 2*cos(x),x**4/12 - x**3/6 - x**2 + x + 2
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
exp(x) + sin(x) + 1,x**4/24 + x**2/2 + 2*x + 2
x - 4,x - 4
-x - cos(x) + 7,-x**4/24 + x**2/2 - x + 6
x*(x + 1),x*(x + 1)
-x**2 + x + sin(x),x*(-x**2 - 6*x + 12)/6
2*x,2*x
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
6,6
-x + sin(x) + 5,5 - x**3/6
x + cos(x) + 3,x**4/24 - x**2/2 + x + 4
-2*sin(x) + cos(x),x**4/24 + x**3/3 - x**2/2 - 2*x + 1
x**2*cos(x),-x**4/2 + x**2
-x**2,-x**2
x*(x + cos(x)),x*(-x**2/2 + x + 1)
x**2,x**2
x**2,x**2
(x + 1)*cos(x),x**4/24 - x**3/2 - x**2/2 + x + 1
x + sin(2*x)/2 - cos(x),-x**4/24 - 2*x**3/3 + x**2/2 + 2*x - 1
-x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + 3
sin(x) + 2,-x**3/6 + x + 2
x + sin(x) + 9,-x**3/6 + 2*x + 9
2*cos(x) + 3,x**4/12 - x**2 + 5
17 - cos(x),-x**4/24 + x**2/2 + 16
sin(x) - 5,-x**3/6 + x - 5
x - sin(x) + 5,x**3/6 + 5
x + 3,x + 3
2*x + sin(x) - 2,-x**3/6 + 3*x - 2
x*(5*sin(x) - 1),x*(-5*x**3 + 30*x - 6)/6
cos(x) - 3,x**4/24 - x**2/2 - 2
x*exp(x) + cos(x),5*x**4/24 + x**3/2 + x**2/2 + x + 1
x*exp(x) + x + exp(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 3*x + 1
sin(2*x)/2 + 4,-2*x**3/3 + x + 4
exp(x) + sin(x) + 5,x**4/24 + x**2/2 + 2*x + 6
-x + 2*cos(x) + 3,x**4/12 - x**2 - x + 5
